ferret,F.EH1.R.AH0.T
frozen,F.R.OW1.Z.AH0.N
tin,T.IH1.N
napkin,N.AE1.P.K.IH0.N
shotgun,SH.AA1.T.G.AH2.N
financier,F.AY2.N.AE0.N.S.IH1.R
abate,AH0.B.EY1.T
slight,S.L.AY1.T
spider,S.P.AY1.D.ER0
almonds,AA1.L.M.AH0.N.D.Z
so,S.OW1
axe,AE1.K.S
cruiseboat,K.R.UW1.Z.B.OW2.T
stomp,S.T.AA1.M.P
speeding,S.P.IY1.D.IH0.NG
lift,L.IH1.F.T
afford,AH0.F.AO1.R.D
freeway,F.R.IY1.W.EY2
bass_boat,B.EY1.S.B.OW1.T
dwelling,D.W.EH1.L.IH0.NG
furnace,F.ER1.N.AH0.S
yacht,Y.AA1.T
adjusting,AH0.JH.AH1.S.T.IH0.NG
toss,T.AO1.S
fiction,F.IH1.K.SH.AH0.N
against,AH0.G.EY1.N.S.T
antenna,AE2.N.T.EH1.N.AH0
winning,W.IH1.N.IH0.NG
straight,S.T.R.EY1.T
cruiseship,K.R.UW2.S.SH.IH2.P
farmer,F.AA1.R.M.ER0
faculty,F.AE1.K.AH0.L.T.IY0
descend,D.IH0.S.EH1.N.D
mallet,M.AE1.L.IH0.T
school,S.K.UW1.L
arrest,ER0.EH1.S.T
turnip_green,T.ER1.N.AH0.P.G.R.IY1.N
foam,F.OW1.M
albatross,AE1.L.B.AH0.T.R.AA2.S
motorcycle,M.OW1.T.ER0.S.AY2.K.AH0.L
convertible,K.AH0.N.V.ER1.T.AH0.B.AH0.L
scold,S.K.OW1.L.D
rhino,R.AY1.N.OW0
crows,K.R.OW1.Z
tablet,T.AE1.B.L.AH0.T
urchin,ER1.CH.AH0.N
salute,S.AH0.L.UW1.T
passenger_liner,P.AE1.S.AH0.N.JH.ER0.L.AY1.N.ER0
are,AA1.R
familiar,F.AH0.M.IH1.L.Y.ER0
sleeve,S.L.IY1.V
race_boat,R.EY1.S.B.OW1.T
arch,AA1.R.CH
sometime,S.AH1.M.T.AY2.M
hear,HH.IY1.R
swordfish,S.AO1.R.D.F.IH2.SH
adult,AE1.D.AH0.L.T
word,W.ER1.D
carrot,K.EH1.R.AH0.T
actor,AE1.K.T.ER0
van,V.AE1.N
apply,AH0.P.L.AY1
spade,S.P.EY1.D
tigers,T.AY1.G.ER0.Z
mushroom,M.AH1.SH.R.UW0.M
blimp,B.L.IH1.M.P
funky,F.AH1.NG.K.IY0
cow,K.AW1
attach,AH0.T.AE1.CH
kiwi,K.IY1.W.IY0
fruitful,F.R.UW1.T.F.AH0.L
acknowledge,AE2.K.N.AA1.L.IH0.JH
armature,AA1.R.M.AH2.CH.ER3
rollerskate,R.OW1.L.ER3.S.K.EY2.T
play,P.L.EY1
see,S.IY1
footwork,F.UH1.T.W.ER2.K
family,F.AE1.M.L.IY0
funnel,F.AH1.N.AH0.L
shell,SH.EH1.L
seal,S.IY1.L
some,S.AH1.M
buzzard,B.AH1.Z.ER0.D
horned_toads,HH.AO1.R.N.D.T.OW1.D.Z
wiggle,W.IH1.G.AH0.L
suicide,S.UW1.IH0.S.AY2.D
hauling,HH.AO1.L.IH0.NG
service,S.ER1.V.IH0.S
scavenge,S.K.AE1.V.AH0.N.JH
sapphire,S.AE1.F.AY2.ER0
passenger_car,P.AE1.S.AH0.N.JH.ER0.K.AA1.R
surf,S.ER1.F
situation,S.IH2.CH.UW0.EY1.SH.AH0.N
skiing,S.K.IY1.IH0.NG
active,AE1.K.T.IH0.V
shifty,SH.IH1.F.T.IY0
digger,D.IH1.G.ER0
boating,B.OW1.T.IH0.NG
saxophone,S.AE1.K.S.AH0.F.OW2.N
sanitize,S.AE1.N.IH0.T.AY2.Z
collect,K.AH0.L.EH1.K.T
fiesty,F.AY1.S.T.IY2
fraud,F.R.AO1.D
texting,T.EH2.K.S.T.IH2.NG
sickness,S.IH1.K.N.AH0.S
slipping,S.L.IH1.P.IH0.NG
backhoe,B.AE1.K.HH.OW2
presenting,P.R.IH0.Z.EH1.N.T.IH0.NG
miter_saw,M.AY1.T.ER0.S.AO1
salient,S.EY1.L.IY0.AH0.N.T
study,S.T.AH1.D.IY0
runabout,R.AH1.N.AH0.B.AW2.T
peppers,P.EH1.P.ER0.Z
slap,S.L.AE1.P
feather,F.EH1.DH.ER0
fennel,F.EH1.N.AH0.L
approve,AH0.P.R.UW1.V
severe,S.AH0.V.IH1.R
grouper,G.R.UW1.P.ER0
peach,P.IY1.CH
stain,S.T.EY1.N
awesome,AO1.S.AH0.M
frightened,F.R.AY1.T.AH0.N.D
sandal,S.AE1.N.D.AH0.L
dubbing,D.AH1.B.IH0.NG
can,K.AE1.N
race,R.EY1.S
flapjacks,F.L.AE1.P.JH.AE2.K.S
sea_anemone,S.IY1.AE1.N.IH0.M.OW2.N
flurry,F.L.ER1.IY0
ancient,EY1.N.SH.AH0.N.T
shoulder,SH.OW1.L.D.ER0
ahead,AH0.HH.EH1.D
flatplate,F.L.AE1.T.P.L.EY2.T
activate,AE1.K.T.AH0.V.EY2.T
acre,EY1.K.ER0
lifeboat,L.AY1.F.B.OW2.T
rolling,R.OW1.L.IH0.NG
accept,AE2.K.S.EH1.P.T
chimp,CH.IH1.M.P
succulent,S.AH1.K.Y.AH0.L.IH0.N.T
an,AE1.N
black-eyed_pea,B.L.AE1.K.AY1.D.P.IY1.Z.P.IY1
mammal,M.AE1.M.AH0.L
floor,F.L.AO1.R
railways,R.EY1.L.W.EY2.Z
leave,L.IY1.V
calipers,K.AE1.L.AH0.P.ER0.Z
tricycle,T.R.IH1.S.IH0.K.AH0.L
tackle,T.AE1.K.AH0.L
amethyst,AE1.M.IH0.TH.IH0.S.T
sacrifice,S.AE1.K.R.AH0.F.AY2.S
area,EH1.R.IY0.AH0
hopping,HH.AA1.P.IH0.NG
plane,P.L.EY1.N
dog,D.AO1.G
faith,F.EY1.TH
savannah,S.AH0.V.AE1.N.AH0
flange,F.L.AE1.N.JH
goldfish,G.OW1.L.D.F.IH2.SH
fig,F.IH1.G
armor,AA1.R.M.ER0
favorite,F.EY1.V.R.AH0.T
sharks,SH.AA1.R.K.S
slip,S.L.IH1.P
special,S.P.EH1.SH.AH0.L
rocket_ship,R.AA1.K.AH0.T.SH.IH1.P
scotch,S.K.AA1.CH
frack,F.R.AE1.K
razor,R.EY1.Z.ER0
potatoes,P.AH0.T.EY1.T.OW0.Z
people,P.IY1.P.AH0.L
strength,S.T.R.EH1.NG.K.TH
ferry_boat,F.EH1.R.IY0.B.OW1.T
prod,P.R.AA1.D
alive,AH0.L.AY1.V
subways,S.AH1.B.W.EY2.Z
scant,S.K.AE1.N.T
live,L.AY1.V
flatboat,F.L.AE1.T.B.OW2.T
also,AO1.L.S.OW0
fiddling,F.IH1.D.L.IH0.NG
fizzle,F.IH1.Z.AH0.L
moose,M.UW1.S
frenzy,F.R.EH1.N.Z.IY0
ship,SH.IH1.P
cranberry,K.R.AE1.N.B.EH2.R.IY0
saving,S.EY1.V.IH0.NG
sandpaper,S.AE1.N.D.P.EY2.P.ER0
appear,AH0.P.IH1.R
karate,K.ER0.AA1.T.IY0
paint,P.EY1.N.T
sheep,SH.IY1.P
endive,EH1.N.D.IH0.V
drill_bits,D.R.IH1.L.B.IH1.T.S
flan,F.L.AE1.N
sap,S.AE1.P
push,P.UH1.SH
aristocrat,ER0.IH1.S.T.AH0.K.R.AE2.T
pulling,P.UH1.L.IH0.NG
cruisers,K.R.UW1.Z.ER0.Z
fairy,F.EH1.R.IY0
cough,K.AA1.F
shame,SH.EY1.M
carrots,K.EH1.R.AH0.T.S
arthritis,AA0.R.TH.R.AY1.T.AH0.S
sentence,S.EH1.N.T.AH0.N.S
frontier,F.R.AH0.N.T.IH1.R
pontoon_boat,P.AA0.N.T.UW1.N.B.OW1.T
seek,S.IY1.K
for,F.AO1.R
apes,EY1.P.S
dig,D.IH1.G
trimaran,T.R.AY1.M.AH.R.AE2.N
adelia,AH3.D.IY1.L.IY2.AA3
paint_brush,P.EY1.N.T.B.R.AH1.SH
dressing,D.R.EH1.S.IH0.NG
sow,S.OW1
manatee,M.AE1.N.AH0.T.IY2
cook,K.UH1.K
shoes,SH.UW1.Z
sloop,S.L.UW1.P
football,F.UH1.T.B.AO2.L
taps,T.AE1.P.S
surfing,S.ER1.F.IH0.NG
carriage,K.AE1.R.IH0.JH
pepper,P.EH1.P.ER0
sting,S.T.IH1.NG
alone,AH0.L.OW1.N
sawing,S.AO1.IH0.NG
berry,B.EH1.R.IY0
sea_doo,S.IY1.D.UW1
attainable,AH0.T.EY1.N.AH0.B.AH0.L
smelling,S.M.EH1.L.IH0.NG
buffalo,B.AH1.F.AH0.L.OW0
frisk,F.R.IH1.S.K
kite,K.AY1.T
acquire,AH0.K.W.AY1.ER0
analogue,AE1.N.AH0.L.AO2.G
compass,K.AH1.M.P.AH0.S
write,R.AY1.T
plyer,P.L.IY1.ER2
sweet,S.W.IY1.T
lay,L.EY1
sell,S.EH1.L
pt_boat,P.IY.T.IY.B.OW1.T
slack,S.L.AE1.K
speedboat,S.P.IY1.D.B.OW2.T
amity,AE1.M.IH0.T.IY0
shrink,SH.R.IH1.NG.K
away,AH0.W.EY1
alternative,AO2.L.T.ER1.N.AH0.T.IH0.V
seaplane,S.IY1.P.L.EY2.N
sock,S.AA1.K
son,S.AH1.N
foot,F.UH1.T
stole,S.T.OW1.L
acronym,AE1.K.R.AH0.N.IH0.M
edger,EH1.JH.ER0
yodel,Y.OW1.D.AH0.L
abstinence,AE1.B.S.T.AH0.N.AH0.N.S
catamarans,K.AH0.T.AE1.M.ER0.AH0.N.Z
forceful,F.AO1.R.S.F.AH0.L
should,SH.UH1.D
accent,AE1.K.S.EH2.N.T
printing,P.R.IH1.N.T.IH0.NG
riding,R.AY1.D.IH0.NG
limpet,L.IH1.M.P.IH2.T
ass,AE1.S
safari,S.AH0.F.AA1.R.IY0
drink,D.R.IH1.NG.K
three_wheeler,TH.R.IY1.W.IY1.L.ER0
suv,S.Y.UW.V.IY
erasing,IH0.R.EY1.S.IH0.NG
sandy,S.AE1.N.D.IY0
depart,D.IH0.P.AA1.R.T
ran,R.AE1.N
okra,OW1.K.R.AH0
pitchfork,P.IH1.CH.F.AO2.R.K
muskmelon,M.AH1.S.K.M.EH2.L.AH0.N
scrub_brush,S.K.R.AH1.B.B.R.AH1.SH
wash,W.AA1.SH
success,S.AH0.K.S.EH1.S
fence,F.EH1.N.S
paper_towel,P.EY1.P.ER0.T.AW1.AH0.L
slink,S.L.IH1.N.K
shut,SH.AH1.T
pick,P.IH1.K
crash,K.R.AE1.SH
ate,EY1.T
figs,F.IH1.G.Z
manage,M.AE1.N.AH0.JH
blow,B.L.OW1
fraternity,F.R.AH0.T.ER1.N.IH0.T.IY0
jet,JH.EH1.T
stairway,S.T.EH1.R.W.EY2
soar,S.AO1.R
prune,P.R.UW1.N
arcane,AA2.R.K.EY1.N
wire_cutter,W.AY1.ER0.K.AH1.T.ER0
sabre,S.EY1.B.ER0
socket,S.AA1.K.AH0.T
fund,F.AH1.N.D
she,SH.IY1
racers,R.EY1.S.ER0.Z
friendly,F.R.EH1.N.L.IY0
prunes,P.R.UW1.N.Z
fondness,F.AA1.N.D.N.AH0.S
armadillo,AA2.R.M.AH0.D.IH1.L.OW0
green_bean,G.R.IY1.N.B.IY1.N
slaw,S.L.AO1
shibboleth,SH.IH1.B.AH0.L.EH2.TH
wiping,W.AY1.P.IH0.NG
arrange,ER0.EY1.N.JH
hammer,HH.AE1.M.ER0
arrival,ER0.AY1.V.AH0.L
cows,K.AW1.Z
egg_plant,EH1.G.P.L.AE1.N.T
forest,F.AO1.R.IH0.S.T
rooster,R.UW1.S.T.ER0
stagecoach,S.T.EY1.JH.K.OW2.CH
rake,R.EY1.K
finger,F.IH1.NG.G.ER0
sin,S.IH1.N
limas,L.IY1.M.AH0.Z
cry,K.R.AY1
dugout,D.AH1.G.AW2.T
stable,S.T.EY1.B.AH0.L
sameness,S.EY1.M.N.AH0.S
sunscreen,S.AH1.N.S.K.R.IY0.N
focus,F.OW1.K.IH0.S
locks,L.AA1.K.S
sweetheart,S.W.IY1.T.HH.AA2.R.T
anaconda,AE2.N.AH0.K.AA1.N.D.AH0
sit,S.IH1.T
sage,S.EY1.JH
arrow,EH1.R.OW0
stud,S.T.AH1.D
cub,K.AH1.B
frog,F.R.AA1.G
atune,AH2.T.Y.UW1.N
otter,AA1.T.ER0
bus,B.AH1.S
clap,K.L.AE1.P
puma,P.UW1.M.AH0
stink,S.T.IH1.NG.K
trolly,T.R.OW1.L.IY2
racket,R.AE1.K.IH0.T
planer,P.L.EY1.N.ER0
allen_wrench,AE1.L.AH0.N.R.EH1.N.CH
skiff,S.K.IH1.F
yawn,Y.AO1.N
superior,S.UW0.P.IH1.R.IY0.ER0
mustard_green,M.AH1.S.T.ER0.D.G.R.IY1.N
sam,S.AE1.M
spinach,S.P.IH1.N.AH0.CH
level,L.EH1.V.AH0.L
barge,B.AA1.R.JH
laying_down,L.EY1.IH0.NG.D.AW1.N
paper,P.EY1.P.ER0
tired,T.AY1.ER0.D
rickshaw,R.IH1.K.SH.AA2.W
water_beetle,W.AO1.T.ER0.B.IY1.T.AH0.L
toolbelt,T.UW1.L.B.EH1.L.T
paint_sprayer,P.EY1.N.T.S.P.R.EY1.ER0
forgotten,F.AO0.R.G.AA1.T.AH0.N
gunboats,G.AH1.N.B.OW2.T.S
always,AO1.L.W.EY2.Z
almond,AA1.M.AH0.N.D
green_peas,G.R.IY1.N.P.IY1.Z
hogs,HH.AA1.G.Z
eels,IY1.L.Z
disassembling,D.IH1.S.AH3.S.EH2.M.B.L.IH2.NG
sink,S.IH1.NG.K
wedge,W.EH1.JH
cast,K.AE1.S.T
abhor,AE2.B.HH.AO1.R
u-boat,Y.UW1.B.OW1.T
absolute,AE1.B.S.AH0.L.UW2.T
peanut,P.IY1.N.AH2.T
attribute,AE1.T.R.AH0.B.Y.UW2.T
bell_peppers,B.EH1.L.P.EH1.P.ER0.Z
hardship,HH.AA1.R.D.SH.IH0.P
lamb,L.AE1.M
cruiser,K.R.UW1.Z.ER0
waverunner,W.EY1.V.R.AH2.N.ER3
snuff,S.N.AH1.F
assistance,AH0.S.IH1.S.T.AH0.N.S
avengement,AH3.V.EH1.N.JH.M.EH2.N.T
tumble,T.AH1.M.B.AH0.L
stood,S.T.UH1.D
frankly,F.R.AE1.NG.K.L.IY0
aim,EY1.M
soprano,S.AH0.P.R.AE1.N.OW0
batting,B.AE1.T.IH0.NG
moccasins,M.AA1.K.AH0.S.IH0.N.Z
funny,F.AH1.N.IY0
puking,P.Y.UW1.K.IH2.NG
simply,S.IH1.M.P.L.IY0
pogo_stick,P.OW1.G.OW2.S.T.IH1.K
soon,S.UW1.N
ado,AH0.D.UW1
bore,B.AO1.R
seer,S.IY1.R
similar,S.IH1.M.AH0.L.ER0
android,AE1.N.D.R.OY2.D
slope,S.L.OW1.P
arboretum,AA2.R.B.ER0.IY1.T.AH0.M
cruise,K.R.UW1.Z
flunk,F.L.AH1.NG.K
appraisal,AH0.P.R.EY1.Z.AH0.L
pic,P.IH1.K
rasp,R.AE1.S.P
stare,S.T.EH1.R
snoring,S.N.AO1.R.IH0.NG
stray,S.T.R.EY1
ferocious,F.ER0.OW1.SH.AH0.S
ford,F.AO1.R.D
white_heron,W.AY1.T.HH.EH1.R.AH0.N
screaming,S.K.R.IY1.M.IH0.NG
all,AO1.L
shark,SH.AA1.R.K
bison,B.AY1.S.AH0.N
dive,D.AY1.V
whales,HH.W.EY1.L.Z
sucker,S.AH1.K.ER0
collard_greens,K.AA1.L.ER0.D.G.R.IY1.N.Z
fisher,F.IH1.SH.ER0
hemostat,H.IY1.M.OW3.S.T.AE2.T
whale,HH.W.EY1.L
potato,P.AH0.T.EY1.T.OW0
answer,AE1.N.S.ER0
frying,F.R.AY1.IH0.NG
appliances,AH0.P.L.AY1.AH0.N.S.IH0.Z
snapper,S.N.AE1.P.ER0
future,F.Y.UW1.CH.ER0
acid,AE1.S.AH0.D
alligators,AE1.L.AH0.G.EY2.T.ER0.Z
aha,AA2.HH.AA1
arsenic,AA1.R.S.AH0.N.IH0.K
spatter,S.P.AE1.T.ER0
aberrant,AE2.B.EH1.R.AH0.N.T
crocodile,K.R.AA1.K.AH0.D.AY2.L
flap,F.L.AE1.P
fright,F.R.AY1.T
scope,S.K.OW1.P
ball,B.AO1.L
snow_peas,S.N.OW1.P.IY1.Z
atop,AH0.T.AA1.P
anterior,AE2.N.T.IH1.R.IY0.ER0
slicer,S.L.AY1.S.ER0
aflame,AH0.F.L.EY1.M
spike,S.P.AY1.K
adhering,AH0.D.HH.IH1.R.IH0.NG
ample,AE1.M.P.AH0.L
saint,S.EY1.N.T
antelope,AE1.N.T.AH0.L.OW2.P
bake,B.EY1.K
sanctification,S.AE2.NG.K.T.AH0.F.AH0.K.EY1.SH.AH0.N
friendship,F.R.EH1.N.SH.IH0.P
sapling,S.AE1.P.L.IH0.NG
hatchet,HH.AE1.CH.AH0.T
fuel,F.Y.UW1.L
fill_up,F.IH1.L.AH1.P
unicycle,Y.UW1.N.AH0.S.AY2.K.AH0.L
fuck,F.AH1.K
minesweeper,M.AY1.N.S.W.IY2.P.ER0
steel,S.T.IY1.L
banana,B.AH0.N.AE1.N.AH0
crow,K.R.OW1
firm,F.ER1.M
quilting,K.W.IH1.L.T.IH0.NG
father,F.AA1.DH.ER0
super,S.UW1.P.ER0
sure,SH.UH1.R
jackal,JH.AE1.K.AH0.L
folks,F.OW1.K.S
sauce,S.AO1.S
bolts,B.OW1.L.T.S
billing,B.IH1.L.IH0.NG
water_moccasin,W.AO1.T.ER0.M.AA1.K.AH0.S.IH0.N
sausage,S.AO1.S.IH0.JH
fall,F.AA1.L
compacts,K.AH0.M.P.AE1.K.T.S
gallop,G.AE1.L.AH0.P
big_ship,B.IH1.G.SH.IH1.P
lathe,L.EY1.DH
add,AE1.D
wrenches,R.EH1.N.CH.IH0.Z
show,SH.OW1
angst,AA1.NG.K.S.T
flank,F.L.AE1.NG.K
coconut,K.OW1.K.AH0.N.AH2.T
divider,D.IH0.V.AY1.D.ER0
snow_mobile,S.N.OW1.M.OW1.B.AH0.L
approbation,AE2.P.R.AH0.B.EY1.SH.AH0.N
slave,S.L.EY1.V
french_fries,F.R.EH1.N.CH.F.R.AY1.Z
finish,F.IH1.N.IH0.SH
bat,B.AE1.T
spiders,S.P.AY1.D.ER0.Z
sake,S.EY1.K
want,W.AA1.N.T
fast,F.AE1.S.T
cruise_ship,K.R.UW1.Z.SH.IH1.P
felicity,F.IH0.L.IH1.S.AH0.T.IY0
freedom,F.R.IY1.D.AH0.M
amoeba,AH0.M.IY1.B.AH0
sump,S.AH1.M.P
shower,SH.AW1.ER0
assortment,AH0.S.AO1.R.T.M.AH0.N.T
mosquito,M.AH0.S.K.IY1.T.OW0
affordable,AH0.F.AO1.R.D.AH0.B.AH0.L
seahorse,S.IY1.HH.OW2.R.S
tractor,T.R.AE1.K.T.ER0
flog,F.L.AA1.G
selfish,S.EH1.L.F.IH0.SH
aghast,AH0.G.AE1.S.T
pinto_beans,P.IH1.N.T.OW2.B.IY1.N.Z
were,W.ER0
shall,SH.AE1.L
firehose,F.AY1.R.H.OW2.Z
staple_gun,S.T.EY1.P.AH0.L.G.AH1.N
earthmover_caterpillar,ER1.TH.M.UW2.V.ER3.K.AE1.T.ER0.P.IH2.L.ER0
computer,K.AH0.M.P.Y.UW1.T.ER0
fan,F.AE1.N
wolf,W.UH1.L.F
stretcher,S.T.R.EH1.CH.ER0
sniff,S.N.IH1.F
be,B.IY1
although,AO2.L.DH.OW1
record,R.AH0.K.AO1.R.D
dip,D.IH1.P
axiom,AE1.K.S.IY0.AH0.M
burning,B.ER1.N.IH0.NG
tanker_ship,T.AE1.NG.K.ER0.SH.IH1.P
automobile,AO2.T.AH0.M.OW0.B.IY1.L
stallion,S.T.AE1.L.Y.AH0.N
wipe,W.AY1.P
alimentary,AE2.L.AH0.M.EH1.N.T.ER0.IY0
smite,S.M.AY1.T
furthermore,F.ER1.DH.ER0.M.AO2.R
electric_drill,IH0.L.EH1.K.T.R.IH0.K.D.R.IH1.L
flagrant,F.L.EY1.G.R.AH0.N.T
mop,M.AA1.P
size,S.AY1.Z
gerbil,JH.ER1.B.IH2.L
smoke,S.M.OW1.K
skating_boat,S.K.EY1.T.IH0.NG.B.OW1.T
hate,HH.EY1.T
coupe,K.UW1.P
stair,S.T.EH1.R
foliage,F.OW1.L.IY0.IH0.JH
standard,S.T.AE1.N.D.ER0.D
slender,S.L.EH1.N.D.ER0
router,R.UW1.T.ER0
sympathize,S.IH1.M.P.AH0.TH.AY2.Z
wildebeest,W.IH2.L.D.EH3.B.IY1.S.T
needle_nose_pliers,N.IY1.D.AH0.L.N.OW1.Z.P.L.AY1.ER0.Z
fornicate,F.OW2.R.N.IH3.C.EY1.T
felt,F.EH1.L.T
flag,F.L.AE1.G
stopping,S.T.AA1.P.IH0.NG
cherry,CH.EH1.R.IY0
formal,F.AO1.R.M.AH0.L
something,S.AH1.M.TH.IH0.NG
fax,F.AE1.K.S
strong,S.T.R.AO1.NG
fours,F.AO1.R.Z
apron,EY1.P.R.AH0.N
frigate,F.R.IH1.G.AH0.T
salad,S.AE1.L.AH0.D
sack,S.AE1.K
go_cart,G.OW1.K.AA1.R.T
subtract,S.AH0.B.T.R.AE1.K.T
sea_urchin,S.IY1.ER1.CH.AH0.N
ascot,AE1.S.K.AA2.T
sung,S.AH1.NG
fertilize,F.ER1.T.AH0.L.AY2.Z
scrambling,S.K.R.AE1.M.B.AH0.L.IH0.NG
hummer,HH.AH1.M.ER0
seventy_seven,S.EH1.V.AH0.N.T.IY0.S.EH1.V.AH0.N
sting_ray,S.T.IH1.NG.R.EY1
fortitude,F.AO1.R.T.IH0.T.UW2.D
sinus,S.AY1.N.AH0.S
go,G.OW1
matches,M.AE1.CH.AH0.Z
kiss,K.IH1.S
floss,F.L.AA1.S
car,K.AA1.R
hot-air_balloon,HH.AA1.T.EH1.R.B.AH0.L.UW1.N
flee,F.L.IY1
tiger_fish,T.AY1.G.ER0.F.IH1.SH
angle,AE1.NG.G.AH0.L
aside,AH0.S.AY1.D
fire,F.AY1.R
furrow,F.ER1.OW0
flood,F.L.AH1.D
sinking,S.IH1.NG.K.IH0.NG
separate,S.EH1.P.ER0.EY2.T
femur,F.IY1.M.ER0
sad,S.AE1.D
changing,CH.EY1.N.JH.IH0.NG
reserving,R.IH0.Z.ER1.V.IH0.NG
freighter,F.R.EY1.T.ER0
lick,L.IH1.K
begging,B.EH1.G.IH0.NG
streetcar,S.T.R.IY1.T.K.AA2.R
snooze,S.N.UW1.Z
carpenter's_square,K.AA1.R.P.AH0.N.T.ER0.Z.S.K.W.EH1.R
tilapia,T.AH2.L.AE1.P.IY2.AA3
eating,IY1.T.IH0.NG
guava,G.W.AA1.V.AH0
gauge,G.EY1.JH
gooseberry,G.UW1.S.B.EH2.R.IY0
substance,S.AH1.B.S.T.AH0.N.S
water_ski,W.AO1.T.ER0.S.K.IY1
food,F.UW1.D
battery_terminal_cleaner,B.AE1.T.ER0.IY0.T.ER1.M.AH0.N.AH0.L.K.L.IY1.N.ER0
mullet,M.AH1.L.AH0.T
smile,S.M.AY1.L
shake,SH.EY1.K
kingfisher,K.IH1.NG.F.IH2.SH.ER0
cougar,K.UW1.G.ER0
suspect,S.AH1.S.P.EH2.K.T
facility,F.AH0.S.IH1.L.IH0.T.IY0
manta_ray,M.AE1.N.T.AH0.R.EY1
sleek,S.L.IY1.K
fumigate,F.Y.UW1.M.AH0.G.EY2.T
sturgeon,S.T.ER1.JH.AH0.N
tadpoles,T.AE1.D.P.OW2.L.Z
fallible,F.AE1.L.AH0.B.AH0.L
antagonist,AE2.N.T.AE1.G.AH0.N.AH0.S.T
fresh,F.R.EH1.SH
fissure,F.IH1.SH.ER0
bounce,B.AW1.N.S
fender,F.EH1.N.D.ER0
beans,B.IY1.N.Z
affirm,AH0.F.ER1.M
socks,S.AA1.K.S
giraffe,JH.ER0.AE1.F
tape,T.EY1.P
liner,L.AY1.N.ER0
waterski,W.AA1.T.ER3.S.K.IY2
go-cart,G.OW1.K.AA2.R.T
fail,F.EY1.L
pleasure_boat,P.L.EH1.ZH.ER0.B.OW1.T
shirt,SH.ER1.T
sly,S.L.AY1
freight,F.R.EY1.T
wasps,W.AA1.S.P.S
truck,T.R.AH1.K
river_boat,R.IH1.V.ER0.B.OW1.T
birds,B.ER1.D.Z
another,AH0.N.AH1.DH.ER0
clamp,K.L.AE1.M.P
turtles,T.ER1.T.AH0.L.Z
save,S.EY1.V
shine,SH.AY1.N
flick,F.L.IH1.K
fellow,F.EH1.L.OW0
cart,K.AA1.R.T
steam,S.T.IY1.M
altitude,AE1.L.T.AH0.T.UW2.D
ape,EY1.P
swiffer,S.W.IH1.F.ER2
porcupine,P.AO1.R.K.Y.AH0.P.AY2.N
ambidextrous,AE2.M.B.IH0.D.EH1.K.S.T.R.AH0.S
collie,K.AA1.L.IY0
camel,K.AE1.M.AH0.L
silt,S.IH1.L.T
adjudicate,AH0.JH.UW1.D.IH0.K.EY2.T
flume,F.L.UW1.M
yardstick,Y.AA1.R.D.S.T.IH2.K
protozoa,P.R.OW2.T.AH0.Z.OW1.AH0
tank,T.AE1.NG.K
filter,F.IH1.L.T.ER0
broom,B.R.UW1.M
sea_otter,S.IY1.AA1.T.ER0
trout,T.R.AW1.T
supper,S.AH1.P.ER0
killer_whale,K.IH1.L.ER0.HH.W.EY1.L
lettuce,L.EH1.T.AH0.S
warthog,W.AA1.R.T.H.AA2.G
ferrel,F.EH0.R.EH1.L
fang,F.AE1.NG
draw,D.R.AO1
seance,S.EY1.AA2.N.S
squat,S.K.W.AA1.T
kale,K.EY1.L
sometimes,S.AH1.M.T.AY2.M.Z
scene,S.IY1.N
steward,S.T.UW1.ER0.D
giving,G.IH1.V.IH0.NG
feel,F.IY1.L
roller_skate,R.OW1.L.ER0.S.K.EY1.T
ginger,JH.IH1.N.JH.ER0
atomic,AH0.T.AA1.M.IH0.K
support,S.AH0.P.AO1.R.T
carp,K.AA1.R.P
semi_truck,S.EH1.M.AY2.T.R.AH1.K
sooner,S.UW1.N.ER0
whisk,W.IH1.S.K
gorilla,G.ER0.IH1.L.AH0
scratch,S.K.R.AE1.CH
fugitive,F.Y.UW1.JH.IH0.T.IH0.V
argon,AA1.R.G.AA2.N
mixer,M.IH1.K.S.ER0
dingy,D.IH1.N.JH.IY0
sir,S.ER1
single,S.IH1.NG.G.AH0.L
chainsaw,CH.EY1.N.S.AO2
bean,B.IY1.N
atv,EY.T.IY.V.IY
shears,SH.IY1.R.Z
at,AE1.T
john_boat,JH.AA1.N.B.OW1.T
lima_bean,L.IY1.M.AH0.B.IY1.N
fleet,F.L.IY1.T
frill,F.R.IH1.L
fox,F.AA1.K.S
seagull,S.IY1.G.AH2.L
flat_bottom_boat,F.L.AE1.T.B.AA1.T.AH0.M.B.OW1.T
grape,G.R.EY1.P
sitting,S.IH1.T.IH0.NG
fable,F.EY1.B.AH0.L
diving,D.AY1.V.IH0.NG
buying,B.AY1.IH0.NG
scaffolding,S.K.AE1.F.AH0.L.D.IH0.NG
settle,S.EH1.T.AH0.L
assaulting,AH0.S.AO1.L.T.IH0.NG
moccasin,M.AA1.K.AH0.S.IH0.N
sandfly,S.AE1.N.D.F.L.IY2
newt,N.UW1.T
bits,B.IH1.T.S
wish,W.IH1.SH
aerial,EH1.R.IY0.AH0.L
sapped,S.AE1.P.T
grabbing,G.R.AE1.B.IH0.NG
aircraft_carriers,EH1.R.K.R.AE2.F.T.K.AE1.R.IY0.ER0.Z
